"","DNA_ID","Abundance","Pond","solar_progress","CH4_Cycler","JDate","Date_Collected","Depth_Class","Phylum","Class","Order","Family","Genus","ASV","Species"
"7823","SA_D048",0,"128","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7824","SA_D008",0,"124","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7825","SA_D016",0,"132","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7826","SA_D024",0,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7827","SA_D034",0,"125","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7828","SA_D041",0,"123","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7829","SA_D049",0,"131","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7830","SA_D009",0,"125","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7831","SA_D017",0,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7832","SA_D025",0,"131","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7833","SA_D035",0,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7834","SA_D042",0,"123","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7835","SA_D050",0,"131","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7836","SA_D010",0,"125","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7837","SA_D018",0,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7838","SA_D026",0,"131","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7839","SA_D036",0,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7840","SA_D043",0,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7841","SA_D051",0,"132","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7842","SA_D011",0,"128","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7843","SA_D019",0,"124","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7844","SA_D027",0,"132","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7845","SA_D037",0,"131","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7846","SA_D044",0,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7847","SA_D052",0,"132","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7848","SA_D012",0,"128","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7849","SA_D020",0,"124","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7850","SA_D045",0,"125","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_19962",NA
"7851","SA_D005",0,"123","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7852","SA_D013",0,"131","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7853","SA_D021",0,"125","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7854","SA_D031",0,"124","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7855","SA_D038",0,"131","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7856","SA_D006",0,"123","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7857","SA_D014",0,"131","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7858","SA_D032",0,"124","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7859","SA_D039",0,"132","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7860","SA_D007",0,"124","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7861","SA_D015",0,"132","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7862","SA_D023",0,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7863","SA_D033",0,"125","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7864","SA_D040",0,"132","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7865","SA_D048",0,"128","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7866","SA_D008",0,"124","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7867","SA_D016",0,"132","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7868","SA_D024",0,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7869","SA_D034",0,"125","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7870","SA_D041",0,"123","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7871","SA_D049",0,"131","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7872","SA_D017",0,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7873","SA_D025",0,"131","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7874","SA_D035",0,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7875","SA_D042",0,"123","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7876","SA_D050",0,"131","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7877","SA_D018",0,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7878","SA_D026",0,"131","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7879","SA_D036",0,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7880","SA_D043",0,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7881","SA_D051",0,"132","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7882","SA_D011",0,"128","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7883","SA_D019",0,"124","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7884","SA_D027",0,"132","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7885","SA_D037",0,"131","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7886","SA_D044",0,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7887","SA_D052",0,"132","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7888","SA_D012",0,"128","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7889","SA_D020",0,"124","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7890","SA_D045",0,"125","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"7891","SA_D025",0,"131","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_203","sp002256595"
"7892","SA_D026",0,"131","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_203","sp002256595"
"7893","SA_D028",0,"132","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_203","sp002256595"
"7894","SA_D021",0,"125","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_2045",NA
"7895","SA_D031",0,"124","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_2045",NA
"7896","SA_D006",0,"123","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_2045",NA
"7897","SA_D048",0,"128","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_2045",NA
"7898","SA_D041",0,"123","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_2045",NA
"7899","SA_D009",0,"125","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_2045",NA
"7900","SA_D017",0,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_2045",NA
"7901","SA_D042",0,"123","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_2045",NA
"7902","SA_D018",0,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_2045",NA
"7903","SA_D043",0,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_2045",NA
"7904","SA_D019",0,"124","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_2045",NA
"7905","SA_D044",0,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_2045",NA
"7906","SA_D052",0,"132","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_2045",NA
"7907","SA_D020",0,"124","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_2045",NA
"7908","SA_D028",0,"132","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_2045",NA
"7909","SA_D005",0,"123","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_20517","oryzae"
"7910","SA_D013",0,"131","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_20517","oryzae"
"7911","SA_D021",0,"125","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_20517","oryzae"
"7912","SA_D031",0,"124","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_20517","oryzae"
"7913","SA_D038",0,"131","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_20517","oryzae"
"7914","SA_D006",0,"123","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_20517","oryzae"
"7915","SA_D022",0,"125","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_20517","oryzae"
"7916","SA_D032",0,"124","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_20517","oryzae"
"7917","SA_D039",0,"132","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_20517","oryzae"
"7918","SA_D007",0,"124","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_20517","oryzae"
"7919","SA_D015",0,"132","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_20517","oryzae"
"7920","SA_D023",0,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_20517","oryzae"
"7921","SA_D033",0,"125","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_20517","oryzae"
"7922","SA_D040",0,"132","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_20517","oryzae"
"7923","SA_D048",0,"128","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_20517","oryzae"
